DATA ĐH 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,AUTO,,,,AUTO,,,,,,,,
,,,MÔ TẢ SẢN PHẨM,,,,,,TỈ LỆ SIZE,,,,,,,,,,,,,,,,,THÔNG TIN NHẬP HÀNG,,,,,,,,
STT,PHÂN LOẠI ĐH,PHÂN CẤP SP,TÊN SẢN PHẨM,HÌNH ẢNH,ART/ MÃ SP,Màu,LOẠI SP,CHẤT LIỆU,S / 29,M / 30,L / 31,XL / 32,XXL / 34,SL ĐẶT HÀNG (pcs),"ĐƠN GIÁ
(VNĐ)",TỔNG GIÁ TRỊ,NHÀ MÁY,TIMELINE NHẬP KHO,NGÀY GỬI PO,NGÀY GIAO HÀNG DỰ KIẾN,⚠️ Phân loại đơn hàng,Quý,Tuần,Mã Đơn Đặt Hàng,Trạng Thái,NGÀY NHẬP KHO DỰ KIẾN,NGÀY GIAO THỰC TẾ,SL NHẬP KHO/ Thực tế,% TIẾN ĐỘ NHẬP HÀNG,TRẠNG THÁI GIAO HÀNG,TRẠNG THÁI ĐƠN HÀNG,GHI CHÚ ĐƠN HÀNG,Giá Trị Nhập Hàng thực tế,
471,,,,,,,,,,,,,,0,,0 đ,,,,,,,,471__,,31/12/1899,,,,,,,,
472,,,,,,,,,,,,,,0,,0 đ,,,,,,,,472__,,31/12/1899,,,,,,,,
473,,,,,,,,,,,,,,0,,0 đ,,,,,,,,473__,,31/12/1899,,,,,,,,
474,,,,,,,,,,,,,,0,,0 đ,,,,,,,,474__,,31/12/1899,,,,,,,,
475,,,,,,,,,,,,,,0,,0 đ,,,,,,,,475__,,31/12/1899,,,,,,,,
476,,,,,,,,,,,,,,0,,0 đ,,,,,,,,476__,,31/12/1899,,,,,,,,
477,,,,,,,,,,,,,,0,,0 đ,,,,,,,,477__,,31/12/1899,,,,,,,,
478,,,,,,,,,,,,,,0,,0 đ,,,,,,,,478__,,31/12/1899,,,,,,,,
479,,,,,,,,,,,,,,0,,0 đ,,,,,,,,479__,,31/12/1899,,,,,,,,
480,,,,,,,,,,,,,,0,,0 đ,,,,,,,,480__,,31/12/1899,,,,,,,,
481,,,,,,,,,,,,,,0,,0 đ,,,,,,,,481__,,31/12/1899,,,,,,,,
482,,,,,,,,,,,,,,0,,0 đ,,,,,,,,482__,,31/12/1899,,,,,,,,
483,,,,,,,,,,,,,,0,,0 đ,,,,,,,,483__,,31/12/1899,,,,,,,,
484,,,,,,,,,,,,,,0,,0 đ,,,,,,,,484__,,31/12/1899,,,,,,,,
485,,,,,,,,,,,,,,0,,0 đ,,,,,,,,485__,,31/12/1899,,,,,,,,
486,,,,,,,,,,,,,,0,,0 đ,,,,,,,,486__,,31/12/1899,,,,,,,,
487,,,,,,,,,,,,,,0,,0 đ,,,,,,,,487__,,31/12/1899,,,,,,,,
488,,,,,,,,,,,,,,0,,0 đ,,,,,,,,488__,,31/12/1899,,,,,,,,
489,,,,,,,,,,,,,,0,,0 đ,,,,,,,,489__,,31/12/1899,,,,,,,,
490,,,,,,,,,,,,,,0,,0 đ,,,,,,,,490__,,31/12/1899,,,,,,,,
491,,,,,,,,,,,,,,0,,0 đ,,,,,,,,491__,,31/12/1899,,,,,,,,
492,,,,,,,,,,,,,,0,,0 đ,,,,,,,,492__,,31/12/1899,,,,,,,,
493,,,,,,,,,,,,,,0,,0 đ,,,,,,,,493__,,31/12/1899,,,,,,,,
494,,,,,,,,,,,,,,0,,0 đ,,,,,,,,494__,,31/12/1899,,,,,,,,
495,,,,,,,,,,,,,,0,,0 đ,,,,,,,,495__,,31/12/1899,,,,,,,,
496,,,,,,,,,,,,,,0,,0 đ,,,,,,,,496__,,31/12/1899,,,,,,,,
497,,,,,,,,,,,,,,0,,0 đ,,,,,,,,497__,,31/12/1899,,,,,,,,
498,,,,,,,,,,,,,,0,,0 đ,,,,,,,,498__,,31/12/1899,,,,,,,,
499,,,,,,,,,,,,,,0,,0 đ,,,,,,,,499__,,31/12/1899,,,,,,,,
500,,,,,,,,,,,,,,0,,0 đ,,,,,,,,500__,,31/12/1899,,,,,,,,
501,,,,,,,,,,,,,,0,,0 đ,,,,,,,,501__,,31/12/1899,,,,,,,,
502,,,,,,,,,,,,,,0,,0 đ,,,,,,,,502__,,31/12/1899,,,,,,,,
503,,,,,,,,,,,,,,0,,0 đ,,,,,,,,503__,,31/12/1899,,,,,,,,
504,,,,,,,,,,,,,,0,,0 đ,,,,,,,,504__,,31/12/1899,,,,,,,,
505,,,,,,,,,,,,,,0,,0 đ,,,,,,,,505__,,31/12/1899,,,,,,,,
506,,,,,,,,,,,,,,0,,0 đ,,,,,,,,506__,,31/12/1899,,,,,,,,
507,,,,,,,,,,,,,,0,,0 đ,,,,,,,,507__,,31/12/1899,,,,,,,,
508,,,,,,,,,,,,,,0,,0 đ,,,,,,,,508__,,31/12/1899,,,,,,,,
509,,,,,,,,,,,,,,0,,0 đ,,,,,,,,509__,,31/12/1899,,,,,,,,
510,,,,,,,,,,,,,,0,,0 đ,,,,,,,,510__,,31/12/1899,,,,,,,,
511,,,,,,,,,,,,,,0,,0 đ,,,,,,,,511__,,31/12/1899,,,,,,,,
512,,,,,,,,,,,,,,0,,0 đ,,,,,,,,512__,,31/12/1899,,,,,,,,
513,,,,,,,,,,,,,,0,,0 đ,,,,,,,,513__,,31/12/1899,,,,,,,,
514,,,,,,,,,,,,,,0,,0 đ,,,,,,,,514__,,31/12/1899,,,,,,,,
515,,,,,,,,,,,,,,0,,0 đ,,,,,,,,515__,,31/12/1899,,,,,,,,
516,,,,,,,,,,,,,,0,,0 đ,,,,,,,,516__,,31/12/1899,,,,,,,,
517,,,,,,,,,,,,,,0,,0 đ,,,,,,,,517__,,31/12/1899,,,,,,,,
518,,,,,,,,,,,,,,0,,0 đ,,,,,,,,518__,,31/12/1899,,,,,,,,
519,,,,,,,,,,,,,,0,,0 đ,,,,,,,,519__,,31/12/1899,,,,,,,,
520,,,,,,,,,,,,,,0,,0 đ,,,,,,,,520__,,31/12/1899,,,,,,,,
521,,,,,,,,,,,,,,0,,0 đ,,,,,,,,521__,,31/12/1899,,,,,,,,
522,,,,,,,,,,,,,,0,,0 đ,,,,,,,,522__,,31/12/1899,,,,,,,,
523,,,,,,,,,,,,,,0,,0 đ,,,,,,,,523__,,31/12/1899,,,,,,,,
524,,,,,,,,,,,,,,0,,0 đ,,,,,,,,524__,,31/12/1899,,,,,,,,
525,,,,,,,,,,,,,,0,,0 đ,,,,,,,,525__,,31/12/1899,,,,,,,,
526,,,,,,,,,,,,,,0,,0 đ,,,,,,,,526__,,31/12/1899,,,,,,,,
527,,,,,,,,,,,,,,0,,0 đ,,,,,,,,527__,,31/12/1899,,,,,,,,
528,,,,,,,,,,,,,,0,,0 đ,,,,,,,,528__,,31/12/1899,,,,,,,,
529,,,,,,,,,,,,,,0,,0 đ,,,,,,,,529__,,31/12/1899,,,,,,,,
530,,,,,,,,,,,,,,0,,0 đ,,,,,,,,530__,,31/12/1899,,,,,,,,
531,,,,,,,,,,,,,,0,,0 đ,,,,,,,,531__,,31/12/1899,,,,,,,,
532,,,,,,,,,,,,,,0,,0 đ,,,,,,,,532__,,31/12/1899,,,,,,,,
533,,,,,,,,,,,,,,0,,0 đ,,,,,,,,533__,,31/12/1899,,,,,,,,
534,,,,,,,,,,,,,,0,,0 đ,,,,,,,,534__,,31/12/1899,,,,,,,,
535,,,,,,,,,,,,,,0,,0 đ,,,,,,,,535__,,31/12/1899,,,,,,,,
536,,,,,,,,,,,,,,0,,0 đ,,,,,,,,536__,,31/12/1899,,,,,,,,
537,,,,,,,,,,,,,,0,,0 đ,,,,,,,,537__,,31/12/1899,,,,,,,,
538,,,,,,,,,,,,,,0,,0 đ,,,,,,,,538__,,31/12/1899,,,,,,,,
539,,,,,,,,,,,,,,0,,0 đ,,,,,,,,539__,,31/12/1899,,,,,,,,
540,,,,,,,,,,,,,,0,,0 đ,,,,,,,,540__,,31/12/1899,,,,,,,,
541,,,,,,,,,,,,,,0,,0 đ,,,,,,,,541__,,31/12/1899,,,,,,,,
542,,,,,,,,,,,,,,0,,0 đ,,,,,,,,542__,,31/12/1899,,,,,,,,
543,,,,,,,,,,,,,,0,,0 đ,,,,,,,,543__,,31/12/1899,,,,,,,,
544,,,,,,,,,,,,,,0,,0 đ,,,,,,,,544__,,31/12/1899,,,,,,,,
545,,,,,,,,,,,,,,0,,0 đ,,,,,,,,545__,,31/12/1899,,,,,,,,
546,,,,,,,,,,,,,,0,,0 đ,,,,,,,,546__,,31/12/1899,,,,,,,,
547,,,,,,,,,,,,,,0,,0 đ,,,,,,,,547__,,31/12/1899,,,,,,,,
548,,,,,,,,,,,,,,0,,0 đ,,,,,,,,548__,,31/12/1899,,,,,,,,
549,,,,,,,,,,,,,,0,,0 đ,,,,,,,,549__,,31/12/1899,,,,,,,,
550,,,,,,,,,,,,,,0,,0 đ,,,,,,,,550__,,31/12/1899,,,,,,,,
551,,,,,,,,,,,,,,0,,0 đ,,,,,,,,551__,,31/12/1899,,,,,,,,
552,,,,,,,,,,,,,,0,,0 đ,,,,,,,,552__,,31/12/1899,,,,,,,,
553,,,,,,,,,,,,,,0,,0 đ,,,,,,,,553__,,31/12/1899,,,,,,,,
554,,,,,,,,,,,,,,0,,0 đ,,,,,,,,554__,,31/12/1899,,,,,,,,
555,,,,,,,,,,,,,,0,,0 đ,,,,,,,,555__,,31/12/1899,,,,,,,,
556,,,,,,,,,,,,,,0,,0 đ,,,,,,,,556__,,31/12/1899,,,,,,,,
557,,,,,,,,,,,,,,0,,0 đ,,,,,,,,557__,,31/12/1899,,,,,,,,
558,,,,,,,,,,,,,,0,,0 đ,,,,,,,,558__,,31/12/1899,,,,,,,,
559,,,,,,,,,,,,,,0,,0 đ,,,,,,,,559__,,31/12/1899,,,,,,,,
560,,,,,,,,,,,,,,0,,0 đ,,,,,,,,560__,,31/12/1899,,,,,,,,
561,,,,,,,,,,,,,,0,,0 đ,,,,,,,,561__,,31/12/1899,,,,,,,,
562,,,,,,,,,,,,,,0,,0 đ,,,,,,,,562__,,31/12/1899,,,,,,,,
563,,,,,,,,,,,,,,0,,0 đ,,,,,,,,563__,,31/12/1899,,,,,,,,
564,,,,,,,,,,,,,,0,,0 đ,,,,,,,,564__,,31/12/1899,,,,,,,,
565,,,,,,,,,,,,,,0,,0 đ,,,,,,,,565__,,31/12/1899,,,,,,,,
566,,,,,,,,,,,,,,0,,0 đ,,,,,,,,566__,,31/12/1899,,,,,,,,
567,,,,,,,,,,,,,,0,,0 đ,,,,,,,,567__,,31/12/1899,,,,,,,,
568,,,,,,,,,,,,,,0,,0 đ,,,,,,,,568__,,31/12/1899,,,,,,,,
569,,,,,,,,,,,,,,0,,0 đ,,,,,,,,569__,,31/12/1899,,,,,,,,
570,,,,,,,,,,,,,,0,,0 đ,,,,,,,,570__,,31/12/1899,,,,,,,,
571,,,,,,,,,,,,,,0,,0 đ,,,,,,,,571__,,31/12/1899,,,,,,,,
572,,,,,,,,,,,,,,0,,0 đ,,,,,,,,572__,,31/12/1899,,,,,,,,
573,,,,,,,,,,,,,,0,,0 đ,,,,,,,,573__,,31/12/1899,,,,,,,,
574,,,,,,,,,,,,,,0,,0 đ,,,,,,,,574__,,31/12/1899,,,,,,,,
575,,,,,,,,,,,,,,0,,0 đ,,,,,,,,575__,,31/12/1899,,,,,,,,
576,,,,,,,,,,,,,,0,,0 đ,,,,,,,,576__,,31/12/1899,,,,,,,,
577,,,,,,,,,,,,,,0,,0 đ,,,,,,,,577__,,31/12/1899,,,,,,,,
578,,,,,,,,,,,,,,0,,0 đ,,,,,,,,578__,,31/12/1899,,,,,,,,
579,,,,,,,,,,,,,,0,,0 đ,,,,,,,,579__,,31/12/1899,,,,,,,,
580,,,,,,,,,,,,,,0,,0 đ,,,,,,,,580__,,31/12/1899,,,,,,,,
581,,,,,,,,,,,,,,0,,0 đ,,,,,,,,581__,,31/12/1899,,,,,,,,
582,,,,,,,,,,,,,,0,,0 đ,,,,,,,,582__,,31/12/1899,,,,,,,,
583,,,,,,,,,,,,,,0,,0 đ,,,,,,,,583__,,31/12/1899,,,,,,,,
584,,,,,,,,,,,,,,0,,0 đ,,,,,,,,584__,,31/12/1899,,,,,,,,
585,,,,,,,,,,,,,,0,,0 đ,,,,,,,,585__,,31/12/1899,,,,,,,,
586,,,,,,,,,,,,,,0,,0 đ,,,,,,,,586__,,31/12/1899,,,,,,,,
587,,,,,,,,,,,,,,0,,0 đ,,,,,,,,587__,,31/12/1899,,,,,,,,
588,,,,,,,,,,,,,,0,,0 đ,,,,,,,,588__,,31/12/1899,,,,,,,,
589,,,,,,,,,,,,,,0,,0 đ,,,,,,,,589__,,31/12/1899,,,,,,,,
590,,,,,,,,,,,,,,0,,0 đ,,,,,,,,590__,,31/12/1899,,,,,,,,
591,,,,,,,,,,,,,,0,,0 đ,,,,,,,,591__,,31/12/1899,,,,,,,,
592,,,,,,,,,,,,,,0,,0 đ,,,,,,,,592__,,31/12/1899,,,,,,,,
593,,,,,,,,,,,,,,0,,0 đ,,,,,,,,593__,,31/12/1899,,,,,,,,
594,,,,,,,,,,,,,,0,,0 đ,,,,,,,,594__,,31/12/1899,,,,,,,,
595,,,,,,,,,,,,,,0,,0 đ,,,,,,,,595__,,31/12/1899,,,,,,,,
596,,,,,,,,,,,,,,0,,0 đ,,,,,,,,596__,,31/12/1899,,,,,,,,
597,,,,,,,,,,,,,,0,,0 đ,,,,,,,,597__,,31/12/1899,,,,,,,,
598,,,,,,,,,,,,,,0,,0 đ,,,,,,,,598__,,31/12/1899,,,,,,,,
599,,,,,,,,,,,,,,0,,0 đ,,,,,,,,599__,,31/12/1899,,,,,,,,
600,,,,,,,,,,,,,,0,,0 đ,,,,,,,,600__,,31/12/1899,,,,,,,,
601,,,,,,,,,,,,,,0,,0 đ,,,,,,,,601__,,31/12/1899,,,,,,,,
602,,,,,,,,,,,,,,0,,0 đ,,,,,,,,602__,,31/12/1899,,,,,,,,
603,,,,,,,,,,,,,,0,,0 đ,,,,,,,,603__,,31/12/1899,,,,,,,,
604,,,,,,,,,,,,,,0,,0 đ,,,,,,,,604__,,31/12/1899,,,,,,,,
605,,,,,,,,,,,,,,0,,0 đ,,,,,,,,605__,,31/12/1899,,,,,,,,
606,,,,,,,,,,,,,,0,,0 đ,,,,,,,,606__,,31/12/1899,,,,,,,,
607,,,,,,,,,,,,,,0,,0 đ,,,,,,,,607__,,31/12/1899,,,,,,,,
608,,,,,,,,,,,,,,0,,0 đ,,,,,,,,608__,,31/12/1899,,,,,,,,
609,,,,,,,,,,,,,,0,,0 đ,,,,,,,,609__,,31/12/1899,,,,,,,,
610,,,,,,,,,,,,,,0,,0 đ,,,,,,,,610__,,31/12/1899,,,,,,,,
611,,,,,,,,,,,,,,0,,0 đ,,,,,,,,611__,,31/12/1899,,,,,,,,
612,,,,,,,,,,,,,,0,,0 đ,,,,,,,,612__,,31/12/1899,,,,,,,,
613,,,,,,,,,,,,,,0,,0 đ,,,,,,,,613__,,31/12/1899,,,,,,,,
614,,,,,,,,,,,,,,0,,0 đ,,,,,,,,614__,,31/12/1899,,,,,,,,
615,,,,,,,,,,,,,,0,,0 đ,,,,,,,,615__,,31/12/1899,,,,,,,,
616,,,,,,,,,,,,,,0,,0 đ,,,,,,,,616__,,31/12/1899,,,,,,,,
617,,,,,,,,,,,,,,0,,0 đ,,,,,,,,617__,,31/12/1899,,,,,,,,
618,,,,,,,,,,,,,,0,,0 đ,,,,,,,,618__,,31/12/1899,,,,,,,,
619,,,,,,,,,,,,,,0,,0 đ,,,,,,,,619__,,31/12/1899,,,,,,,,
620,,,,,,,,,,,,,,0,,0 đ,,,,,,,,620__,,31/12/1899,,,,,,,,
621,,,,,,,,,,,,,,0,,0 đ,,,,,,,,621__,,31/12/1899,,,,,,,,
622,,,,,,,,,,,,,,0,,0 đ,,,,,,,,622__,,31/12/1899,,,,,,,,
623,,,,,,,,,,,,,,0,,0 đ,,,,,,,,623__,,31/12/1899,,,,,,,,
624,,,,,,,,,,,,,,0,,0 đ,,,,,,,,624__,,31/12/1899,,,,,,,,
625,,,,,,,,,,,,,,0,,0 đ,,,,,,,,625__,,31/12/1899,,,,,,,,
626,,,,,,,,,,,,,,0,,0 đ,,,,,,,,626__,,31/12/1899,,,,,,,,
627,,,,,,,,,,,,,,0,,0 đ,,,,,,,,627__,,31/12/1899,,,,,,,,
628,,,,,,,,,,,,,,0,,0 đ,,,,,,,,628__,,31/12/1899,,,,,,,,
629,,,,,,,,,,,,,,0,,0 đ,,,,,,,,629__,,31/12/1899,,,,,,,,
630,,,,,,,,,,,,,,0,,0 đ,,,,,,,,630__,,31/12/1899,,,,,,,,
631,,,,,,,,,,,,,,0,,0 đ,,,,,,,,631__,,31/12/1899,,,,,,,,
632,,,,,,,,,,,,,,0,,0 đ,,,,,,,,632__,,31/12/1899,,,,,,,,
633,,,,,,,,,,,,,,0,,0 đ,,,,,,,,633__,,31/12/1899,,,,,,,,
634,,,,,,,,,,,,,,0,,0 đ,,,,,,,,634__,,31/12/1899,,,,,,,,
635,,,,,,,,,,,,,,0,,0 đ,,,,,,,,635__,,31/12/1899,,,,,,,,
636,,,,,,,,,,,,,,0,,0 đ,,,,,,,,636__,,31/12/1899,,,,,,,,
637,,,,,,,,,,,,,,0,,0 đ,,,,,,,,637__,,31/12/1899,,,,,,,,
638,,,,,,,,,,,,,,0,,0 đ,,,,,,,,638__,,31/12/1899,,,,,,,,
639,,,,,,,,,,,,,,0,,0 đ,,,,,,,,639__,,31/12/1899,,,,,,,,
640,,,,,,,,,,,,,,0,,0 đ,,,,,,,,640__,,31/12/1899,,,,,,,,
641,,,,,,,,,,,,,,0,,0 đ,,,,,,,,641__,,31/12/1899,,,,,,,,
642,,,,,,,,,,,,,,0,,0 đ,,,,,,,,642__,,31/12/1899,,,,,,,,
643,,,,,,,,,,,,,,0,,0 đ,,,,,,,,643__,,31/12/1899,,,,,,,,
644,,,,,,,,,,,,,,0,,0 đ,,,,,,,,644__,,31/12/1899,,,,,,,,
645,,,,,,,,,,,,,,0,,0 đ,,,,,,,,645__,,31/12/1899,,,,,,,,
646,,,,,,,,,,,,,,0,,0 đ,,,,,,,,646__,,31/12/1899,,,,,,,,
647,,,,,,,,,,,,,,0,,0 đ,,,,,,,,647__,,31/12/1899,,,,,,,,
648,,,,,,,,,,,,,,0,,0 đ,,,,,,,,648__,,31/12/1899,,,,,,,,
649,,,,,,,,,,,,,,0,,0 đ,,,,,,,,649__,,31/12/1899,,,,,,,,
650,,,,,,,,,,,,,,0,,0 đ,,,,,,,,650__,,31/12/1899,,,,,,,,
651,,,,,,,,,,,,,,0,,0 đ,,,,,,,,651__,,31/12/1899,,,,,,,,
652,,,,,,,,,,,,,,0,,0 đ,,,,,,,,652__,,31/12/1899,,,,,,,,
653,,,,,,,,,,,,,,0,,0 đ,,,,,,,,653__,,31/12/1899,,,,,,,,
654,,,,,,,,,,,,,,0,,0 đ,,,,,,,,654__,,31/12/1899,,,,,,,,
655,,,,,,,,,,,,,,0,,0 đ,,,,,,,,655__,,31/12/1899,,,,,,,,
656,,,,,,,,,,,,,,0,,0 đ,,,,,,,,656__,,31/12/1899,,,,,,,,
657,,,,,,,,,,,,,,0,,0 đ,,,,,,,,657__,,31/12/1899,,,,,,,,
658,,,,,,,,,,,,,,0,,0 đ,,,,,,,,658__,,31/12/1899,,,,,,,,
659,,,,,,,,,,,,,,0,,0 đ,,,,,,,,659__,,31/12/1899,,,,,,,,
660,,,,,,,,,,,,,,0,,0 đ,,,,,,,,660__,,31/12/1899,,,,,,,,
661,,,,,,,,,,,,,,0,,0 đ,,,,,,,,661__,,31/12/1899,,,,,,,,
662,,,,,,,,,,,,,,0,,0 đ,,,,,,,,662__,,31/12/1899,,,,,,,,
663,,,,,,,,,,,,,,0,,0 đ,,,,,,,,663__,,31/12/1899,,,,,,,,
664,,,,,,,,,,,,,,0,,0 đ,,,,,,,,664__,,31/12/1899,,,,,,,,
665,,,,,,,,,,,,,,0,,0 đ,,,,,,,,665__,,31/12/1899,,,,,,,,
666,,,,,,,,,,,,,,0,,0 đ,,,,,,,,666__,,31/12/1899,,,,,,,,
667,,,,,,,,,,,,,,0,,0 đ,,,,,,,,667__,,31/12/1899,,,,,,,,
668,,,,,,,,,,,,,,0,,0 đ,,,,,,,,668__,,31/12/1899,,,,,,,,
669,,,,,,,,,,,,,,0,,0 đ,,,,,,,,669__,,31/12/1899,,,,,,,,
670,,,,,,,,,,,,,,0,,0 đ,,,,,,,,670__,,31/12/1899,,,,,,,,
671,,,,,,,,,,,,,,0,,0 đ,,,,,,,,671__,,31/12/1899,,,,,,,,
672,,,,,,,,,,,,,,0,,0 đ,,,,,,,,672__,,31/12/1899,,,,,,,,
673,,,,,,,,,,,,,,0,,0 đ,,,,,,,,673__,,31/12/1899,,,,,,,,
674,,,,,,,,,,,,,,0,,0 đ,,,,,,,,674__,,31/12/1899,,,,,,,,
675,,,,,,,,,,,,,,0,,0 đ,,,,,,,,675__,,31/12/1899,,,,,,,,
676,,,,,,,,,,,,,,0,,0 đ,,,,,,,,676__,,31/12/1899,,,,,,,,
677,,,,,,,,,,,,,,0,,0 đ,,,,,,,,677__,,31/12/1899,,,,,,,,
678,,,,,,,,,,,,,,0,,0 đ,,,,,,,,678__,,31/12/1899,,,,,,,,
679,,,,,,,,,,,,,,0,,0 đ,,,,,,,,679__,,31/12/1899,,,,,,,,
680,,,,,,,,,,,,,,0,,0 đ,,,,,,,,680__,,31/12/1899,,,,,,,,
681,,,,,,,,,,,,,,0,,0 đ,,,,,,,,681__,,31/12/1899,,,,,,,,
682,,,,,,,,,,,,,,0,,0 đ,,,,,,,,682__,,31/12/1899,,,,,,,,
683,,,,,,,,,,,,,,0,,0 đ,,,,,,,,683__,,31/12/1899,,,,,,,,
684,,,,,,,,,,,,,,0,,0 đ,,,,,,,,684__,,31/12/1899,,,,,,,,
685,,,,,,,,,,,,,,0,,0 đ,,,,,,,,685__,,31/12/1899,,,,,,,,
686,,,,,,,,,,,,,,0,,0 đ,,,,,,,,686__,,31/12/1899,,,,,,,,
687,,,,,,,,,,,,,,0,,0 đ,,,,,,,,687__,,31/12/1899,,,,,,,,
688,,,,,,,,,,,,,,0,,0 đ,,,,,,,,688__,,31/12/1899,,,,,,,,
689,,,,,,,,,,,,,,0,,0 đ,,,,,,,,689__,,31/12/1899,,,,,,,,
690,,,,,,,,,,,,,,0,,0 đ,,,,,,,,690__,,31/12/1899,,,,,,,,
691,,,,,,,,,,,,,,0,,0 đ,,,,,,,,691__,,31/12/1899,,,,,,,,
692,,,,,,,,,,,,,,0,,0 đ,,,,,,,,692__,,31/12/1899,,,,,,,,
693,,,,,,,,,,,,,,0,,0 đ,,,,,,,,693__,,31/12/1899,,,,,,,,
694,,,,,,,,,,,,,,0,,0 đ,,,,,,,,694__,,31/12/1899,,,,,,,,
695,,,,,,,,,,,,,,0,,0 đ,,,,,,,,695__,,31/12/1899,,,,,,,,
696,,,,,,,,,,,,,,0,,0 đ,,,,,,,,696__,,31/12/1899,,,,,,,,
697,,,,,,,,,,,,,,0,,0 đ,,,,,,,,697__,,31/12/1899,,,,,,,,
698,,,,,,,,,,,,,,0,,0 đ,,,,,,,,698__,,31/12/1899,,,,,,,,
699,,,,,,,,,,,,,,0,,0 đ,,,,,,,,699__,,31/12/1899,,,,,,,,
700,,,,,,,,,,,,,,0,,0 đ,,,,,,,,700__,,31/12/1899,,,,,,,,
701,,,,,,,,,,,,,,0,,0 đ,,,,,,,,701__,,31/12/1899,,,,,,,,
702,,,,,,,,,,,,,,0,,0 đ,,,,,,,,702__,,31/12/1899,,,,,,,,
703,,,,,,,,,,,,,,0,,0 đ,,,,,,,,703__,,31/12/1899,,,,,,,,
704,,,,,,,,,,,,,,0,,0 đ,,,,,,,,704__,,31/12/1899,,,,,,,,
705,,,,,,,,,,,,,,0,,0 đ,,,,,,,,705__,,31/12/1899,,,,,,,,
706,,,,,,,,,,,,,,0,,0 đ,,,,,,,,706__,,31/12/1899,,,,,,,,
707,,,,,,,,,,,,,,0,,0 đ,,,,,,,,707__,,31/12/1899,,,,,,,,
708,,,,,,,,,,,,,,0,,0 đ,,,,,,,,708__,,31/12/1899,,,,,,,,
709,,,,,,,,,,,,,,0,,0 đ,,,,,,,,709__,,31/12/1899,,,,,,,,
710,,,,,,,,,,,,,,0,,0 đ,,,,,,,,710__,,31/12/1899,,,,,,,,
711,,,,,,,,,,,,,,0,,0 đ,,,,,,,,711__,,31/12/1899,,,,,,,,
712,,,,,,,,,,,,,,0,,0 đ,,,,,,,,712__,,31/12/1899,,,,,,,,
713,,,,,,,,,,,,,,0,,0 đ,,,,,,,,713__,,31/12/1899,,,,,,,,
714,,,,,,,,,,,,,,0,,0 đ,,,,,,,,714__,,31/12/1899,,,,,,,,
715,,,,,,,,,,,,,,0,,0 đ,,,,,,,,715__,,31/12/1899,,,,,,,,
716,,,,,,,,,,,,,,0,,0 đ,,,,,,,,716__,,31/12/1899,,,,,,,,
717,,,,,,,,,,,,,,0,,0 đ,,,,,,,,717__,,31/12/1899,,,,,,,,
718,,,,,,,,,,,,,,0,,0 đ,,,,,,,,718__,,31/12/1899,,,,,,,,
719,,,,,,,,,,,,,,0,,0 đ,,,,,,,,719__,,31/12/1899,,,,,,,,
720,,,,,,,,,,,,,,0,,0 đ,,,,,,,,720__,,31/12/1899,,,,,,,,
721,,,,,,,,,,,,,,0,,0 đ,,,,,,,,721__,,31/12/1899,,,,,,,,
722,,,,,,,,,,,,,,0,,0 đ,,,,,,,,722__,,31/12/1899,,,,,,,,
723,,,,,,,,,,,,,,0,,0 đ,,,,,,,,723__,,31/12/1899,,,,,,,,
724,,,,,,,,,,,,,,0,,0 đ,,,,,,,,724__,,31/12/1899,,,,,,,,
725,,,,,,,,,,,,,,0,,0 đ,,,,,,,,725__,,31/12/1899,,,,,,,,
726,,,,,,,,,,,,,,0,,0 đ,,,,,,,,726__,,31/12/1899,,,,,,,,
727,,,,,,,,,,,,,,0,,0 đ,,,,,,,,727__,,31/12/1899,,,,,,,,
728,,,,,,,,,,,,,,0,,0 đ,,,,,,,,728__,,31/12/1899,,,,,,,,
729,,,,,,,,,,,,,,0,,0 đ,,,,,,,,729__,,31/12/1899,,,,,,,,
730,,,,,,,,,,,,,,0,,0 đ,,,,,,,,730__,,31/12/1899,,,,,,,,
731,,,,,,,,,,,,,,0,,0 đ,,,,,,,,731__,,31/12/1899,,,,,,,,
732,,,,,,,,,,,,,,0,,0 đ,,,,,,,,732__,,31/12/1899,,,,,,,,
733,,,,,,,,,,,,,,0,,0 đ,,,,,,,,733__,,31/12/1899,,,,,,,,
734,,,,,,,,,,,,,,0,,0 đ,,,,,,,,734__,,31/12/1899,,,,,,,,
735,,,,,,,,,,,,,,0,,0 đ,,,,,,,,735__,,31/12/1899,,,,,,,,
736,,,,,,,,,,,,,,0,,0 đ,,,,,,,,736__,,31/12/1899,,,,,,,,
737,,,,,,,,,,,,,,0,,0 đ,,,,,,,,737__,,31/12/1899,,,,,,,,
738,,,,,,,,,,,,,,0,,0 đ,,,,,,,,738__,,31/12/1899,,,,,,,,
739,,,,,,,,,,,,,,0,,0 đ,,,,,,,,739__,,31/12/1899,,,,,,,,
740,,,,,,,,,,,,,,0,,0 đ,,,,,,,,740__,,31/12/1899,,,,,,,,
